402:19589,30240,91905,25773,52430,9399,77046,13838,66686,17
410:2200,303,60,1690,302,182,58,354,34526,114
448:2200,2512,1690,302,182,58,354,187,327,70
449:2200,34451,110414,103287,1690,79051,354,120494,113571,74245
450:104153,34451,110414,103287,79051,120494,113571,74245,117,61829
452:1097,363,1555,8252,2275,364,354,1682,8487,1803
476:8134,6608,23555,245,1451,7305,364,731,53145,10892
488:2200,2512,1690,302,182,58,354,187,327,17
490:2200,363,726,70,1690,6,616,354,187,834
494:29741,363,726,302,58,103410,834,17715,3363,20551
500:20850,361,34062,94152,14687,10641,41250,38148,24566,2139
514:1254,302,3582,9943,10785,564,670,17,73,1499
525:17,101765,87607,78293,83818,108219,58487,69655,83376,81
535:26067,303,60,2908,122,182,735,34526,114,113680
536:37985,302,361,899,182,1208,21171,20313,187,20045
538:37985,302,361,899,182,1208,21171,20313,187,20045
539:3165,114656,117822,358,69702,36767,4444,500,3740,4292
564:17,26176,89860,30899,74133,52430,41350,75697,48151,13838
582:17,2241,29,114999,49343,1600,20548,81,1747,101313
585:2200,1690,115059,245,13221,960,2429,354,1086,357
590:17,49026,2241,29,114999,1600,81,1747,101313,60268
601:105155,90819,18245,94414,48912,27493,90054,118676,226,31717
618:93822,66583,39998,71067,102742,17642,112605,698,81,1819
624:89296,17,1558,1589,565,105205,2251,11975,2433,3915
627:8759,74606,30122,815,4671,22361,37012,9594,7334,14259
628:6568,23266,66998,3864,13522,17220,88280,1927,30862,3841
632:1102,45752,361,122,101862,92210,2146,429,190,101254
633:2200,2512,1690,302,182,58,354,187,327,70
634:2307,108016,24508,13941,64710,481,15838,2967,297,3376
646:1153,71067,16919,43803,85712,1991,6552,45081,25662,88520
666:104153,34451,110414,103287,79051,120494,113571,74245,117,61829
667:2200,1690,115059,245,13221,960,2429,354,1086,357
669:85666,45753,16925,36001,106870,75891,108307,16439,34763,53455
678:2307,108016,2908,122,13941,24508,481,64710,15838,3376
680:29741,4697,58,392,103410,84,17,111124,2172,9111
681:3915,302,1558,3582,1589,105205,2251,9943,10785,11975
682:2307,108016,24508,13941,64710,481,15838,2967,297,3376
683:44356,23707,66734,73255,113893,64003,26834,48123,117929,42785
684:9227,2904,1451,3861,1449,6759,20374,15976,1471,3841
715:2200,3383,19411,481,1450,51425,51908,43534,55757,18919
716:26067,2908,122,182,735,113680,1624,861,7866,29359
741:3527,486,53876,2428,5514,2429,974,19421,18187,1196
750:104153,34451,110414,103287,79051,120494,113571,74245,117,61829
754:2200,1690,114656,117822,354,358,69702,36767,4444,500
756:18995,4321,688,21875,63511,52430,116366,114545,13838,17
757:518,1690,29,486,542,112200,100711,40053,24631,616
758:38875,2908,122,115059,245,13221,960,2429,735,1086
763:29741,363,726,302,58,103410,834,17715,3363,20551
773:2200,2908,482,11633,966,481,44143,486,1451,1446
774:3165,114656,117822,101313,358,69702,36767,4444,3740,4292
775:17,35399,18848,8731,112392,32275,52430,45020,13838,43307
782:37985,302,361,899,182,1208,21171,20313,187,20045
784:48055,2241,29,77885,114999,1600,17,1747,101313,81
793:66773,30763,28881,61292,63884,52430,65345,13838,39497,17
803:1,110414,34451,79051,1208,121041,224,60030,26179,709
813:29741,363,726,302,58,103410,834,17715,3363,20551
815:18978,24926,1196,47136,87420,81,79559,104394,17,97900
817:654,60,303,2512,1245,111777,58459,34526,114,7163
818:3527,32762,101676,2904,1451,3861,1449,6759,15976,42479
823:70173,99971,25716,101433,30855,119401,49399,103292,21486,29787
825:17,79852,60897,35898,68676,52430,21972,118763,121318,13838
833:90792,33569,79204,7167,81,66013,105291,16007,17,120354
835:37985,302,361,899,182,1208,21171,20313,187,20045
838:56434,72726,960,43040,23270,13522,61711,49759,18187,4837
844:13527,33198,114218,93884,52430,5965,43066,13838,6935,17
850:1102,37985,45752,1208,92210,2146,224,3937,26179,709
856:17,8814,2241,29,114999,42840,1600,101313,1747,81
857:17,118987,106088,72509,52430,49247,14159,72585,13838,98501
874:17,2241,29,114999,1600,117943,81,1747,101313,866
891:1102,483,486,93672,15429,15432,91516,1924,19421,1937
899:3165,114656,117822,358,69702,36767,4444,500,3740,4292
900:1099,6765,11633,483,9088,962,1444,250,6485,12442
911:17,58718,2241,29,114999,1600,81,1747,101313,53610
918:2200,108016,1690,13941,24508,481,64710,15838,3376,354
925:6098,361,17839,25727,354,58007,49517,2765,729,226
926:2200,2512,1690,302,182,58,354,187,327,70
937:2200,2512,1690,302,182,58,354,187,327,70
949:62471,64173,108702,95433,107644,920,57928,86115,118218,118576
964:38875,2908,122,115059,245,13221,960,2429,735,1086
970:1100,964,107747,45454,37086,74373,8852,1208,26440,82045
977:1,110414,34451,79051,121041,225,101416,19396,4292,500
981:3707,19288,245,1145,1987,774,1744,5260,1875,64095
982:16967,899,36367,17950,50146,62439,947,7869,9900,1764
984:26531,65157,1030,23356,15565,453,82058,91555,20449,56568
992:2307,108016,24508,13941,64710,481,15838,2967,297,3376
993:4490,8053,114504,61209,52430,80346,2537,47824,13838,17
998:17,2241,29,114999,1600,74451,60655,101313,1747,81
1000:29741,34451,110414,103287,79051,120494,113571,74245,117,103410
1007:29741,114656,117822,358,69702,103410,36767,4444,500,3740
1027:9227,61121,31945,2904,3861,1451,1449,7180,6759,15976
1028:7949,303,60,302,6968,5998,34526,114,7163,1685
1044:2032,2668,59364,7508,104253,6759,45019,155,80250,55591
1045:26067,2908,122,182,114999,735,1747,101313,113680,1624
1049:85666,16925,45753,36001,71067,106870,75891,108307,34763,53455
1068:72424,15026,93092,35962,641,95742,84982,19657,16536,2021
1069:17,13681,71067,1093,75407,39565,698,16982,92240,84260
1070:2200,2512,1690,302,29,2241,182,114999,58,354
1082:26935,29411,49459,66883,46664,52430,103277,57572,13838,17
1083:138,2908,363,30459,21899,10402,124,1800,2558,23414
1088:3165,114656,117822,69702,358,36767,2172,9111,4444,3740
1094:17,60990,41315,2692,96876,52430,90947,19859,13838,33472
1116:17,2241,29,114999,63857,1600,24323,81,1747,101313
1121:2750,1690,25472,364,11501,32362,77964,354,4967,1086
1125:17,20880,83508,45820,94255,93601,74460,81,94362,67543
1127:2200,2512,1690,302,29,2241,182,114999,58,354
1132:26067,2908,122,182,114999,735,1747,101313,113680,1624
1133:41447,33273,76738,52430,109302,36590,55056,13838,122418,17
1140:17,8479,52430,92533,84222,91231,97913,65568,82926,13838
1141:48244,3654,206,23555,23827,361,301,9950,4549,4671
1148:20850,34062,94152,10641,41250,40357,2982,2140,7795,500
1153:1,110414,34451,79051,121041,225,101416,19396,4292,500
1163:5527,86573,93420,12174,21783,75525,112084,72989,5225,1732
1166:3165,6491,114656,117822,358,69702,36767,4444,500,3740
1172:3165,361,114656,1208,117822,358,69702,36767,224,225
1192:26067,303,60,2908,122,182,735,34526,114,113680
1204:44427,25957,483,3,69828,6210,2901,1924,5263,500
1208:3527,44427,53876,2428,5514,2429,974,19421,18187,12680
1209:21452,37599,23370,3288,1790,4699,6289,37507,398,4523
1234:38875,115059,245,13221,960,2429,1086,114,7163,357
1236:20916,9406,302,58,37567,354,1749,75131,13091,94275
1245:26067,2908,122,2454,182,1180,98048,735,5607,113680
1263:654,60,303,2512,2241,29,114999,1245,111777,58459
1267:37985,302,361,899,182,1208,21171,20313,187,20045
1269:17,2241,29,114999,1600,81,1747,101313,82722,2337
1288:2200,6765,22068,967,5819,42224,5820,3860,17229,33498
1295:104153,34451,110414,103287,79051,120494,113571,74245,117,61829
1296:26067,303,60,2908,122,182,735,34526,114,113680
1302:2200,1690,114656,117822,354,358,69702,36767,4444,500
1305:26067,303,60,2908,122,182,735,34526,114,113680
1342:3527,20111,486,53876,244,93672,2428,5514,2429,974
1382:5350,302,62,1205,13523,10544,289,1987,1196,5869
1389:9832,23739,69761,42141,61636,114244,73201,75115,518,101242
1391:118847,68216,104478,14511,45145,117,4589,1866,39108,62593
1397:2307,108016,13941,24508,481,64710,15838,3376,354,75131
1402:2200,2512,1690,302,182,58,354,187,327,70
1405:104170,49697,82918,28686,100306,24338,11869,1323,51231,15022
1407:56434,72726,960,962,43040,23270,13522,61711,49759,18187
1408:32166,61121,77051,5381,79321,27420,26194,115059,245,13221
1409:17,89741,18261,52430,51565,61773,70166,121452,13838,58883
1412:70,302,24372,1558,902,530,4897,117,30506,4181
1413:17,2241,29,12218,114999,1600,76,84151,81,1747
1418:17,90732,36174,12655,52430,45206,80208,22671,119798,13838
1419:82315,32956,1348,813,189,16776,1205,1352,1991,85239
1420:17,2241,29,114999,1600,23952,53357,81,1747,101313
1427:1,110414,34451,79051,121041,225,101416,19396,4292,500
1430:3,363,6,726,3582,58,9943,670,834,17715
1431:17,36202,81154,47788,52430,34205,121391,13838,52098,67239
1435:17,2241,29,50168,114999,1600,81,1917,1747,101313
1437:83275,20111,99645,93672,244,17839,1200,358,729,1806
1441:27322,5381,25063,3789,6824,6559,67537,71697,226,100871
1447:2307,108016,13941,24508,481,64710,15838,3376,25966,6623
1448:14108,2908,482,481,44143,486,1451,1446,7178,1471
1457:2750,9088,6766,12117,5268,14336,11644,3367,1471,983
1458:17,1030,2241,29,114999,1600,86551,81,1747,101313
1469:98177,50820,99526,83056,52430,13612,49149,13838,51667,17
1477:19433,66480,25716,62,101433,119401,103292,26529,74367,46994
1486:92910,16381,17527,8733,11433,3864,1326,2699,2012,6901
1490:2200,1690,114656,117822,354,358,69702,36767,4444,500
1491:37985,302,361,899,182,1208,21171,20313,187,20045
1500:17,2875,23911,119720,17523,81,68010,96686,84427,101786
1503:17,95884,64521,115840,52430,54598,9655,77181,12093,13838
1517:4901,48024,33121,29055,21825,73747,6406,81312,9240,16758
1518:2200,2512,1690,302,120188,182,873,58,354,91302
1535:84616,110466,41176,64632,52430,49502,81092,42864,13838,17
1551:17,74351,78127,55027,24525,95270,52430,91663,103608,13838
1552:66216,35722,19245,39264,5986,1465,97998,63765,25937,18655
1553:3527,2748,53876,2428,5514,2429,974,19421,24631,18187
1559:17,40255,11607,71067,87230,87362,23562,698,45647,37603
1560:17,422,110292,840,98730,71067,18106,52744,698,4601
1561:17,2241,29,114999,5788,1600,117039,1747,101313,81
1562:17,69782,14972,34211,15014,32216,90825,81,66876,90996
1569:44835,486,840,4967,13950,20254,12990,3233,108960,119
1570:518,2668,59364,7508,104253,8454,45019,14035,80250,13586
1588:28906,108599,6765,15703,245,57873,14882,10752,19619,1200
1589:10648,95557,115925,52430,122334,39990,13838,98449,100582,17
1591:50080,62108,58852,86162,72388,41797,69776,78062,105289,1506
1601:38875,115059,245,13221,960,1558,2429,105205,1086,11975
1602:2307,108016,24508,13941,64710,481,15838,114999,2967,297
1629:2200,1690,114656,117822,354,358,69702,36767,4444,500
1634:97475,811,67278,31223,46682,37674,4417,79166,5904,3977
1642:2200,2512,1690,302,182,71067,58,354,698,187
1653:70,363,422,110292,726,302,840,58,52744,834
1654:17,109657,2241,29,114999,1600,114226,81,1747,101313
1655:17,121441,2241,29,41967,114999,1600,81,1747,101313
1668:35749,119752,92883,71067,29224,698,104444,102854,17,80094
1681:3165,363,726,114656,117822,358,69702,36767,834,17715
1703:2200,2512,1690,302,182,58,354,187,327,70
1721:2200,48475,965,962,19416,50711,13522,80439,1926,18186
1727:205,4487,62,5337,960,13221,245,115059,2088,901
1728:37985,302,361,899,182,1208,21171,20313,187,20045
1745:32166,1690,61121,77051,5381,26194,79321,27420,41492,31945
1746:3527,486,53876,2428,5514,2429,25727,974,49517,19421
1751:37985,302,361,899,182,1208,21171,20313,187,20045
1756:37985,302,361,899,182,1208,21171,20313,187,20045
1758:48244,1077,1690,3654,23555,301,100711,4671,3039,190
1761:14108,48475,2908,44143,962,19416,50711,13522,80439,1926
1767:17,50718,94541,58011,106991,52430,60015,94365,118495,13838
1779:37843,103533,83224,93097,65741,56748,93631,1674,67185,86913
1780:64,102096,120791,88524,67574,42440,10246,1772,13960,1675
1783:26067,303,60,2908,122,182,735,34526,114,113680
1787:17,20020,2241,29,114999,1600,16522,81,1747,101313
1788:2307,108016,24508,13941,64710,481,15838,2967,297,3376
1794:1102,2908,122,735,354,116,1200,591,861,7866
1796:17,87312,1725,109393,10174,76475,81,80214,77718,18889
1803:3165,966,114656,117822,358,69702,1567,36767,4444,500
1820:2200,2904,3861,1451,1449,6759,15976,1471,3841,9106
1821:38875,26785,115059,245,13221,960,9572,2429,1086,357
1822:1102,2908,122,182,58,735,113680,1624,861,7866
1823:17,331,2241,29,114999,56785,1600,81,1747,101313
1840:17,109885,112290,53606,17581,51054,85194,71067,698,121208
1841:1762,1212,190,1102,2469,4174,5315,57574,68437,2233
1842:38875,115059,245,13221,960,2429,1086,114,7163,357
1850:518,2668,59364,486,542,7508,104253,190,45019,24631
1853:104153,34451,110414,103287,79051,71067,120494,113571,74245,117
1854:17,2241,29,3288,114999,1600,81,1747,101313,21452
1862:58874,60351,32789,74689,52430,51878,105982,13838,73623,17
1880:37985,302,361,8197,182,36367,1208,21171,20313,20045
1883:17,2241,29,114999,1600,52149,81,1747,101313,87445
1890:37985,302,361,899,182,1208,21171,20313,187,20045
1891:3527,486,53876,2428,5514,2429,974,19421,18187,493
1893:17,2241,29,114999,1600,121841,47449,81,1747,101313
1894:17,2241,29,114999,30005,1600,81,1747,101313,52398
1911:64564,11634,12977,85899,107136,40754,54532,74655,110992,75240
1912:38875,361,115059,245,13221,960,1208,2429,1086,357
1913:3527,486,53876,2428,5514,2429,974,19421,18187,1196
1930:11321,27094,28599,157,4140,10541,32654,6566,4257,25470
1932:2,25957,483,486,69828,6210,2901,1924,5263,1103
1950:60287,70288,52430,29434,9246,68162,54092,13838,39246,17
1951:7048,14891,14314,6481,11861,226,718,1462,2162,715
1952:17,2241,29,114999,106530,1600,104673,101313,1747,81
2005:17,109091,2241,29,114999,1600,59883,81,1747,101313
2017:89797,58208,105631,23213,44039,111332,20832,13894,107733,14132
2025:1102,6766,20916,967,54123,14336,2897,3841,19536,7739
2030:17,2241,29,73758,114999,1600,3177,101313,1747,81
2034:35598,2547,1895,481,103949,70521,39774,91758,26628,22975
2038:2200,2512,70,302,29,182,14206,100711,58,354
2046:3672,931,15598,28261,110300,16919,11199,27666,13897,27501
2058:69,29291,74011,4481,47515,1917,12597,89316,62119,1617
2068:17,2241,29,114999,115505,1600,100910,1747,101313,81
2070:37985,302,361,899,182,1208,21171,20313,187,20045
2071:17,112933,101591,58040,74935,107495,81,7466,6815,68312
2072:17,2241,29,114999,122960,1600,81,1747,101313,122555
2074:3165,361,114656,1208,117822,358,69702,36767,224,225
2075:21850,114119,81154,23831,98855,52430,89099,73983,13838,17
2076:60617,105860,90410,108432,72343,1933,106700,42283,37876,89239
2077:2200,1690,114656,117822,354,358,69702,36767,4444,500
2080:26067,363,2908,726,302,122,182,58,735,113680
2085:3165,363,726,114656,117822,358,69702,36767,834,17715
2097:17,75743,96723,45573,56819,50597,52430,69791,72277,13838
2112:2200,1690,354,43803,88520,45081,378,120500,7021,61716
2115:3,363,303,60,302,726,58,34526,114,7163
2116:26067,363,2908,726,302,122,182,58,735,113680
2123:17,113270,2241,29,114999,1600,88086,1747,101313,81
2135:2307,108016,24508,13941,64710,481,15838,2967,297,3376
2141:2200,11633,483,22070,486,2430,2428,490,3867,33489
2147:2750,965,9088,966,5819,486,2429,50239,1444,10181
2154:2307,108016,24508,13941,64710,481,15838,2967,297,3376
2160:26067,303,60,2908,122,182,735,34526,114,113680
2162:94165,463,32748,116481,17040,719,37366,76,6539,2318
2170:654,60,303,2512,1245,71067,58459,111777,34526,114
2177:7590,3137,330,14500,22279,57637,1451,1109,46328,459
2184:17,79141,59328,22067,34089,86088,52430,103579,13838,82035
2185:1102,302,182,3582,179,354,9943,116,670,1200
2187:2033,9744,120740,46977,77787,111999,120014,61469,79270,24747
2211:2200,1690,115059,245,13221,960,2429,354,1086,357
2223:85666,16925,45753,36001,106870,75891,108307,34763,53455,25771
2243:2200,1690,114656,117822,354,358,69702,36767,4444,500
2244:29741,114656,117822,358,69702,103410,36767,4444,500,3740
2247:2200,2512,1690,302,182,58,354,187,327,70
2250:49558,72964,16987,2155,2157,5100,47112,2897,7428,6235
2253:2307,108016,24508,13941,64710,481,15838,2967,297,3376
2260:2099,113203,41132,120278,27271,45572,78349,36850,113133,44354
2261:2200,2512,1690,302,182,58,354,187,327,70
2262:101583,82458,1814,948,85411,2102,54120,105673,83518,12440
2290:17,2241,29,114999,1600,81,32437,1747,101313,46901
2291:1102,363,726,354,116,1200,834,591,17715,4563
2293:7949,302,6968,7508,104253,5998,45019,1685,101665,13586
2301:1102,3383,39947,11039,32755,3389,5265,101420,6079,4299
2302:87175,81634,103752,69764,2142,45037,5587,2559,16229,20300
2304:3527,44427,53876,2428,5514,2429,974,19421,18187,12680
2318:17,2241,29,114999,1600,81,1747,101313,59678,94664
2325:37985,302,361,899,182,1208,21171,20313,187,20045
2335:29741,363,726,302,58,103410,834,17715,3363,20551
2343:273,1424,966,1139,840,6546,17352,14476,861,6353
2346:140,6608,23555,1451,7305,364,731,53145,357,3505
2347:952,95841,5819,837,10181,22594,16248,53011,7728,2531
2348:17,2241,29,114999,78802,1600,104509,101313,1747,81
2362:92772,35855,16986,2197,87518,61944,91699,109679,58403,117064
2363:2200,303,60,1690,302,182,58,354,34526,114
2364:26067,2908,122,2454,182,1180,98048,735,5607,113680
2369:3527,486,53876,2428,5514,2429,974,19421,18187,1196
2373:518,2668,44498,13911,59364,12704,7508,104253,45019,77492
2381:273,363,1690,122,29,112200,100711,16804,190,1119
2382:38875,361,115059,245,13221,960,1208,2429,1086,357
2384:19234,36367,43053,13227,70377,1200,84942,60061,13235,30578
2385:9346,363,1558,486,22196,114,6894,7163,12680,4423
2392:4912,33464,16885,20107,28138,16804,2222,9875,118913,14022
2393:2307,108016,13941,24508,361,481,64710,15838,1208,3376
2394:17,67021,11283,79456,52430,106461,86085,14006,98058,13838
2395:26067,2908,122,182,114999,735,1747,101313,113680,1624
2399:2307,108016,24508,13941,64710,481,15838,2967,297,3376
2405:3,363,19288,726,302,245,58,1744,834,774
2407:6098,41984,38148,25727,2447,58007,49517,2765,226,37900
2408:37985,302,361,899,182,1208,21171,20313,187,20045
2419:2372,3348,568,2668,13874,361,1382,58746,654,866
2429:23674,967,245,1449,23275,10275,28379,4833,718,4572
2447:73622,2241,29,75741,114999,1600,81,1747,101313,17
2452:1913,20575,19626,48061,27927,19376,35268,8349,2282,698
2453:27858,2908,110105,3028,302,22999,13396,56244,596,429
2454:38875,115059,245,13221,960,1558,2429,105205,1086,11975
2456:2200,303,60,1690,302,182,58,354,34526,114
2461:17,2241,29,114999,95568,1600,81363,81,1747,101313
2464:17,10793,20844,88089,10370,72840,52430,70281,13838,49284
2465:654,60,303,2512,1245,111777,58459,34526,114,7163
2469:2200,2512,1690,302,182,58,354,187,327,70
2489:51839,37095,32748,30836,93889,719,106885,56651,37366,2318
2491:49212,64869,51718,44159,77974,36670,6511,2319,27503,33741
2499:52012,4307,966,12117,43044,486,1451,13523,9702,497
2500:122520,113560,84745,52430,44342,60791,25931,81799,13838,17
2501:14108,48475,2908,44143,962,19416,50711,13522,80439,1926
2505:26067,303,60,2908,122,182,735,34526,114,113680
2510:19786,13392,17227,8252,45753,124,21527,1451,36001,11973
2515:205,4487,62,5337,66659,960,13221,245,115059,2088
2518:3165,361,114656,1208,117822,358,69702,36767,224,225
2520:2200,1690,114656,117822,354,358,69702,36767,4444,500
2521:37985,302,361,899,182,1208,21171,20313,187,20045
2524:3527,20111,486,53876,244,93672,2428,5514,2429,974
2536:17,2241,29,114999,71067,1600,698,81,1747,101313
2541:17,5551,2241,29,114999,1600,81,1747,101313,90557
2547:38875,2908,122,115059,245,13221,960,2429,735,1086
2553:53092,116922,64310,111339,68862,42945,15287,44131,19616,64712
2558:2200,2512,1690,302,182,71067,58,354,698,187
2560:104153,34451,110414,103287,79051,120494,113571,74245,117,61829
2563:17,2241,29,114999,41977,1600,81,1747,101313,26612
2573:17,2241,29,114999,36790,1600,68731,81,1747,101313
2591:2200,1690,273,966,182,58,354,190,1567,187
2596:38875,115059,245,13221,960,2429,1086,357,1685,119131
2597:13596,3137,16286,81050,107992,3374,9790,8617,11822,16404
2601:9346,363,1558,486,22196,114,6894,7163,12680,4423
2604:17,14875,2241,29,114999,1600,34024,101313,1747,81
2611:37985,302,361,899,182,1208,21171,20313,187,20045
2612:18452,14890,20573,49507,3105,35877,7450,4292,500,63632
2615:17,2241,29,114999,64635,1600,26453,81,1747,101313
2625:2200,1690,302,182,16625,58,24563,354,122795,187
2626:17,47024,87111,52430,42247,116382,6588,28548,118544,13838
2634:3527,20111,486,53876,244,93672,2428,5514,2429,974
2636:17,2241,29,114999,111124,60821,1600,81,1747,101313
2639:4604,483,725,182,245,18652,5514,224,26869,167
2650:17375,103890,17510,16937,115275,123114,15315,53721,99370,13789
2661:205,4487,62,5337,960,13221,245,115059,2088,901
2663:2750,9088,6766,12117,14336,11644,495,39800,3367,983
2666:2032,363,966,124,364,59704,6485,1567,495,39800
2676:3527,20111,486,53876,244,93672,2428,5514,2429,974
2689:32166,2908,61121,77051,5381,122,26194,79321,27420,41492
2693:790,70576,76732,52689,65618,89718,104947,93346,34318,4571
2708:2200,2512,1690,302,182,58,354,187,327,17
2709:26067,2908,122,182,1180,2454,71067,98048,735,698
2713:9346,363,1558,486,104253,22196,6894,45019,12680,4423
2715:55819,1528,11512,1276,9048,80756,1462,13896,77824,117
2716:76203,12978,71595,95126,54469,25,57948,71853,18856,2520
2727:17,2241,29,114999,114752,1600,19466,81,1747,101313
2730:2200,1690,114656,117822,354,358,69702,36767,4444,500
2731:122694,66808,41776,69736,43145,110985,52430,105304,13838,17
2734:1100,115266,44621,14349,966,4855,245,14617,1693,249
2735:3165,114656,117822,358,69702,36767,1685,101665,4444,500
2737:8130,5819,17228,2428,6759,15976,1471,3841,4833,1462
2745:2307,108016,361,13941,24508,481,64710,15838,3376,25966
2746:86505,8493,49336,301,361,37426,1558,14955,1693,431
2748:2200,48475,962,19416,50711,13522,1923,80439,1926,18186
2756:37985,302,361,899,182,1208,21171,20313,187,20045
2760:17,91653,2241,29,114999,1600,31786,81,1747,101313
2776:2567,78050,77062,17900,5125,24722,98883,50932,57316,97079
2799:22364,2430,486,840,1556,14314,246,1205,3864,596
2802:37985,302,361,899,182,1208,21171,20313,187,20045
2803:43002,19829,33572,2595,94755,97817,670,347,88529,2074
2804:3527,20111,486,53876,244,93672,2428,5514,2429,974
2805:4707,100002,85830,79592,873,701,35706,27577,107142,93897
2812:84396,118897,52430,92888,30451,9228,85343,115666,13838,17
2815:38470,101738,8252,2637,15562,3107,661,9265,2548,189
2827:70,363,422,110292,726,302,840,58,52744,834
2831:17,38644,21690,23223,52430,43052,64718,105694,13838,96592
2846:26067,2908,122,2454,182,1180,98048,735,5607,113680
2848:1762,1212,58,190,226,2469,4174,9111,2172,5315
2853:38736,34823,5550,27420,262,698,1081,86461,3081,1867
2854:2307,108016,24508,13941,64710,481,15838,2967,297,3376
2857:6098,361,25727,354,58007,49517,2765,8118,29371,3235
2858:1102,303,60,58,34526,114,7163,224,2172,9111
2861:36704,20626,42948,245,43505,16568,1744,10541,20482,64771
2871:108634,14,2318,47010,813,189,116897,1352,5254,1991
2907:37985,302,361,899,182,1208,21171,20313,187,20045
2912:3165,114656,117822,358,69702,36767,4444,500,3740,4292
2914:1102,2908,122,182,58,735,113680,1624,861,7866
2924:14108,48475,2908,44143,962,19416,50711,13522,80439,1926
2925:19234,726,43053,13227,1200,70377,84942,60061,13235,30578
2947:23124,577,24301,96187,82006,66050,116261,101699,108276,90863
2951:6,18660,483,966,21890,45019,116,90287,357,356
2959:14108,2908,482,481,44143,486,1451,1446,7178,1471
2960:3165,361,114656,1208,117822,358,69702,36767,224,225
2963:26067,303,60,2908,122,182,735,34526,114,113680
2965:27394,38680,78265,1112,95542,106585,24199,26345,88098,2757
2967:17,92701,2241,29,41432,114999,1600,81,1747,101313
2970:29040,2908,122,182,123054,735,113680,1624,861,7866
2977:12389,20111,11633,966,9950,244,93672,490,3867,1200
2981:17,107848,98558,52430,7978,50921,8996,13838,74928,93736
2989:3133,1690,899,29,36367,112200,100711,190,1119,84
