1820:3107,1527,4755,4825,3172,5624,11725,1352,23191,16145
1821:245,13522,364,518,119,2302,5117,1405,61,285
1822:15,542,103,194,1509,17,1086,363,402,356
1823:58,616,101,302,642,17,518,61,508,1102
1840:15,17,32,58,101,302,554,61,29,654
1841:168,719,1230,9874,8860,14226,984,34397,661,7235
1842:101,654,289,616,17,58,542,4497,322,66
1850:518,239,4008,58,17,302,101,1832,84,322
1853:1200,15,564,518,4833,32,1405,2831,633,1196
1854:58,61,66,1086,322,356,616,3101,15,32
1862:17,58,84,518,542,8,101,94,29,654
1880:48,2162,899,70,1187,17,875,947,6450,518
1883:17,356,402,15,616,32,61,1023,364,101
1890:236,17,12253,4203,10641,650,10075,6673,1102,4724
1891:6,331,302,17,29,15,650,162,654,2030
1893:32,542,650,3101,1196,1405,17,61,564,1578
1894:76,302,650,656,616,1535,1511,17,32,564
1911:24319,50448,11490,103762,1793,97217,17966,77921,5975,29727
1912:358,70,17,15,302,542,564,518,449,1102
1913:363,616,1822,289,542,518,58,302,15,564
1930:157,3196,10541,840,14793,27070,5111,2548,7160,5627
1932:10039,1730,5670,76,564,500,5097,1344,8,1410
1950:17,650,58,616,356,787,302,736,66,518
1951:18704,2121,1360,302,807,780,654,17,564,542
1952:58,302,3144,29,654,650,61,138,616,1196
2005:17,58,902,289,736,1578,616,564,542,1046
2017:89797,47586,14132,105631,58208,23213,44039,111332,20832,13894
2025:7812,236,776,6673,3448,1558,9230,17,302,4203
2030:780,94,1140,1475,1086,15,81,194,654,162
2034:4012,39774,22975,6186,35598,64599,31621,4249,57937,22904
2038:1690,17,285,542,596,1403,466,146,952,2030
2046:17646,19871,3372,26205,87209,23245,10770,27296,57841,10492
2058:69,3440,1917,1617,38690,12597,17944,93408,121818,88234
2068:61,518,103,245,674,1511,288,1405,3313,32
2070:16592,43577,1440,6704,14316,3421,5723,12914,53338,13580
2071:17,194,356,15,542,1405,1086,1023,94,364
2072:17,48,899,84,8,1187,65,6,97,354
2074:911,5975,10981,4671,5372,8772,2139,7926,3977,13971
2075:17,1405,58,94,353,364,1790,1511,61,518
2076:83807,89239,1933,62625,89028,14879,85931,5793,14887,19417
2077:65,1405,354,654,94,542,616,15,17,245
2080:554,616,17,518,302,8,285,15,902,58
2085:542,1050,17,518,32,62,508,656,322,1405
2097:542,1405,17,1535,518,787,650,616,1086,1987
2112:719,168,378,760,2275,661,1326,1013,5480,15
2115:518,188,15,654,656,1405,1987,542,616,1200
2116:322,616,62,564,61,245,224,17,103,2935
2123:84,354,1119,301,1187,302,17,508,496,2162
2135:508,15,4422,17,103,356,1410,559,564,1126
2141:24068,1993,81,564,2200,986,1168,1511,430,899
2147:18114,13203,6614,6589,4363,49,20911,1734,40010,32352
2154:984,9874,8733,2370,574,5480,1147,8860,168,135
2160:101,616,289,542,2469,17,58,1511,1403,32
2162:168,984,1740,8860,661,11433,9874,1326,5480,3709
2170:508,289,787,650,1509,17,32,542,616,1196
2177:7590,2025,302,650,787,1966,8,29,6,224
2184:17,29,302,15,101,654,1403,285,542,58
2185:1332,363,1499,32,61,564,8,402,650,15
2187:2033,24747,116202,35055,90026,52447,36638,75903,45284,2239
2211:2548,840,157,3196,5627,10541,226,508,4755,901
2223:500,17,65,2869,899,70,361,245,81,226
2243:65,5117,131,1405,245,2302,103,119,353,364
2244:861,62,66,564,61,508,17,650,1511,32
2247:2266,3249,17,7407,5602,76,224,2088,13294,1405
2250:19633,49715,2194,1064,1951,31607,3205,2091,6191,7838
2253:81,500,780,1888,1749,140,226,3423,1535,508
2260:2099,44354,78349,41132,120278,36850,45572,37170,40212,23951
2261:8,518,1405,17,508,787,564,542,563,1046
2262:17634,22286,80850,120279,105483,97676,41079,60949,84441,2102
2290:17,302,58,356,787,654,1511,3101,15,616
2291:224,654,302,650,15,58,1140,1245,354,402
2293:8,2656,4300,2026,14636,518,9093,4613,84,50946
2301:2141,17,429,4032,1102,84,302,65,7611,182
2302:5587,2142,2559,20300,16229,353,39395,774,245,548
2304:168,8860,6772,72,661,11859,984,5480,2833,7994
2318:17,542,32,1050,62,999,650,1332,564,518
2325:17,518,947,8,2162,84,245,2140,354,76
2335:15,650,17,518,58,364,1549,32,76,616
2343:17,70575,302,32,394,1023,4802,925,84,322
2346:226,17,58,731,500,236,94,1127,81,302
2347:18156,2186,16248,322,100785,7728,40416,8274,48,105461
2348:15,674,61,17,322,654,518,1535,29,1086
2362:93499,40632,61944,35855,2197,117504,87518,109679,123006,58403
2363:58,2030,1220,29,654,616,146,224,554,15
2364:17,58,224,654,1245,302,542,1403,508,861
2369:398,226,2447,14964,9629,15395,3829,4126,4941,24211
2373:8,70,226,518,101,17,354,1511,61,508
2381:8,17,564,101,902,542,616,32,61,2369
2382:2140,1606,4364,76,131,65,289,2955,564,518
2384:48,1187,2162,875,899,6450,14370,4420,17,1119
2385:654,58,1196,302,616,17,8,564,495,15
2392:98939,120645,116995,101929,79337,84465,112154,2222,95800,29554
2393:8,378,17,542,1126,32,61,508,119,402
2394:17,302,1403,3101,518,542,999,15,62,564
2395:302,58,1200,162,356,654,3101,61,542,1832
2399:70,354,17,675,508,500,2140,76,521,616
2405:61,564,999,364,17,542,32,58,902,114
2407:361,17,58,10043,62,866,859,698,654,650
2408:17,29,718,76,654,542,1126,285,508,409
2419:2372,2249,568,8,29,430,26492,58,1168,361
2429:829,28379,1382,245,32,354,17,302,8398,616
2447:17,302,654,650,58,616,4174,84,861,94
2452:27176,2282,12832,1913,8349,20575,48061,27927,10127,19376
2453:35225,23740,71417,29657,1573,16642,47321,110105,302,22999
2454:4755,10041,4825,1352,7006,508,902,1527,3107,1382
2456:302,564,654,1109,616,101,736,650,1535,542
2461:17,564,1050,194,364,787,302,650,3101,542
2464:17,84,302,654,29,518,1102,787,8,493
2465:17,302,654,1410,29,58,15,84,32,245
2469:15,654,364,103,301,61,65,245,564,17
2489:2318,661,168,719,984,5488,9783,5480,1326,7994
2491:33741,55864,99278,66905,2319,76884,5260,11958,59814,42696
2499:5869,1097,42693,302,598,182,62,650,73474,229
2500:17,302,358,654,8,542,103,2140,378,327
2501:1825,119,947,1102,8,65,289,1382,1348,1551
2505:302,518,1245,58,101,861,194,364,356,3249
2510:10291,10406,2337,30152,2869,14435,40898,30139,23902,111861
2515:76,17,749,238,564,409,19648,358,1511,1535
2518:1730,2139,10039,3568,5097,890,10254,4743,2063,53895
2520:364,1405,518,61,114,1535,17,616,32,1086
2521:58,542,616,999,1196,32,17,861,364,363
2524:29,394,58,654,542,17,302,518,1832,8
2536:58,61,1050,364,616,650,542,2831,564,32
2541:17,542,322,1196,32,486,518,61,1578,3313
2547:182,1693,650,116,236,8,97,654,1245,224
2553:2374,44131,21406,18939,9134,31397,21344,15436,36848,25366
2558:168,984,135,661,719,2103,1400,5480,9874,8860
2560:8,650,17,32,518,542,302,3313,1196,1050
2563:17,364,3101,61,542,114,402,32,616,564
2573:15,17,61,302,654,564,542,62,45,650
2591:1196,17,1511,3223,3101,285,554,616,58,61
2596:151,1822,578,5578,18851,50153,9906,147,15521,7477
2597:81,17,289,780,616,190,518,1405,861,73
2601:4671,5512,9790,11539,13348,311,1077,42989,9594,3039
2604:25910,4575,367,226,12332,8167,14841,616,3126,194
2611:103,17,947,1511,787,873,1845,1825,94,15
2612:32,356,61,564,114,364,787,650,1578,3101
2615:17,58,1405,302,356,364,61,66,616,114
2625:70,1744,245,327,1382,2275,947,1951,1827,774
2626:32,650,58,61,356,616,66,17,15,29
2634:61,6514,22258,2200,7877,289,36778,33809,37015,17
2636:17,238,301,302,58,861,654,4032,616,32
2639:1382,31143,87556,27648,5455,656,17,698,699,26621
2650:32005,46994,10220,57321,10451,23102,75058,17731,14600,4308
2661:3213,320,518,1405,84,1410,322,654,8,49024
2663:873,947,654,17,736,58,84,302,650,289
2666:45,409,8,1444,5407,1239,356,1511,1196,616
2676:276,18386,37149,2252,4228,26871,55674,14657,9862,6456
2689:17,302,1140,15,654,1511,245,1403,45,508
2693:418,790,9827,63096,5303,4613,121357,120808,121778,32217
2708:508,1405,518,1023,364,17,194,402,61,656
2709:103,1405,4422,3521,3476,8,131,2980,2200,2233
2713:32,1405,364,650,8,1196,564,518,353,654
2715:168,8860,984,135,719,9295,574,1230,5480,1081
2716:2520,500,81,1644,70,238,118672,225,226,6733
2727:654,17,302,322,285,674,15,32,2338,58
2730:564,32,245,496,1050,353,542,1196,1405,518
2731:17,302,654,1140,58,3101,224,289,45,363
2734:5729,564,76,17,1069,29,226,518,245,1352
2735:4755,1352,10041,2880,6266,1712,1527,3107,12990,5624
2737:1348,17,302,8,15,5495,70,1382,61,1405
2745:103,4422,4967,518,32,61,1987,9572,3233,542
2746:2312,48210,2439,82402,47346,28632,24118,27014,23595,38180
2748:2545,5287,103,4268,19670,327,76,245,3618,5117
2756:17,62,356,3231,402,194,302,616,1196,1245
2760:17,616,654,58,1140,15,302,61,402,650
2776:48798,120504,8441,107952,62870,80345,33595,106526,83247,2567
2799:441,8,2593,710,245,81,1511,5767,30939,1987
2802:6281,17,30191,8065,616,37974,52522,32931,654,70532
2803:43002,48155,14237,347,33572,19829,94755,97817,88529,670
2804:94,182,1764,650,17,714,15,654,616,224
2805:7322,7048,17,15,518,5582,656,3014,873,616
2812:17,58,518,114,508,2193,84,616,554,1102
2815:399,10648,984,8860,1400,1326,14226,10752,5488,2414
2827:50153,21929,6511,7477,493,30301,31938,578,18851,10121
2831:17,302,650,616,861,654,754,518,61,70
2846:17,58,32,542,245,103,188,654,76,289
2848:58,564,542,364,32,1196,61,999,101,302
2853:2646,18850,11243,25669,1867,27420,15971,84210,1205,29165
2854:48,899,875,1187,2162,4420,6450,17,947,15242
2857:3514,18359,353,4797,1043,6417,518,245,4268,2200
2858:302,616,58,61,1344,285,486,2166,62,861
2861:8772,219,30936,4310,3288,10981,2917,13542,6264,832
2871:1352,4755,5254,189,6266,378,1527,3107,10041,12990
2907:17,29,32,322,302,749,15,58,119,999
2912:1790,9289,2068,11145,3789,70,76,8211,11857,226
2914:1196,32,3101,564,616,302,542,61,486,1276
2924:3177,168,12207,44843,1326,1147,3083,574,5480,3698
2925:4427,4586,4425,26985,11612,26966,9867,29419,2548,2717
2947:33315,63775,28341,2741,66993,46125,18970,8643,66050,24301
2951:6168,18529,17,30839,6,302,654,62,616,224
2959:429,302,5523,263,238,546,3231,1046,2268,205
2960:245,327,32,518,787,947,103,542,616,61
2963:114,356,364,32,1196,564,205,194,402,162
2965:2757,135,18240,5557,2512,6097,984,29475,66107,8222
2967:103,245,1987,65,131,2200,61,364,656,3142
2970:861,1822,483,302,616,17,8,273,518,6
2977:17,302,283,1589,4262,84,162,8,654,45
2981:15,302,356,58,61,17,1549,616,861,194
2989:542,17,58,302,1220,224,94,101,2030,70
2990:10348,5671,17271,741,8345,9127,29000,13581,22420,78658
3002:55416,2799,80447,30307,41192,44450,121305,65065,120461,45611
3004:2103,719,1230,168,984,1124,135,661,11859,4873
3011:8093,32705,55993,20589,61169,5582,84226,120511,112786,85653
3013:378,1991,2083,1790,7006,564,508,931,301,3864
3037:89211,42907,12099,2826,39964,14836,92342,22540,19652,102295
3038:2827,247,13889,2031,54142,50306,16016,7021,37869,508
3044:17,363,542,616,508,518,8,1804,62,301
3070:6901,1651,2528,10692,76,8783,4146,2354,28389,6117
3081:301,17,1535,32,518,787,182,4453,3323,616
3100:17,654,58,190,616,486,302,322,301,1196
3102:877,168,1400,984,4462,5480,2685,574,8860,2888
3105:542,616,17,103,94,654,58,564,32,245
3107:3599,226,508,1535,564,81,986,1888,5767,3423
3110:32,17,81,8,564,931,1987,15,654,1471
3111:1444,554,409,654,17,861,58,215,616,302
3113:429,7067,32755,20161,58,650,15,13832,542,62
3121:17,84,302,654,650,616,58,1102,94,76
3125:138,654,301,1550,17,61,518,8,15,690
3126:94832,106361,111847,22705,12785,70066,86726,92987,28308,2907
3129:17,58,999,101,162,542,32,61,1804,167
3139:866,361,1050,17,7548,14080,49814,1065,14623,5821
3144:168,5480,1326,877,1013,463,8860,10902,297,2582
3152:15,409,616,245,564,1276,925,8,402,1987
3166:5694,120678,43527,43537,44775,74284,120563,34472,32151,39092
3167:2139,698,4880,564,1050,2008,364,616,5567,508
3169:787,17,1535,402,86,1405,1471,3163,563,542
3170:508,1133,17,616,58,8,190,402,302,736
3172:2953,1254,650,32,616,17,236,103,698,564
3176:302,1578,61,15,17,32,58,568,1180,94
3183:302,15,101,2528,2354,358,654,1568,1511,1462
3184:8066,131,4967,49052,94,7210,967,62742,17266,7741
3193:17,564,101,302,542,15,32,2166,61,114
3195:787,947,17,17382,15,119,1382,542,1126,1050
3220:58,301,302,354,190,17,654,29,84,8
3229:1109,363,542,97,650,84,94,364,780,302
3234:8,84,17,2570,1102,387,518,1762,5347,114
3237:28605,23967,28760,11241,58923,35916,53201,35600,69730,60935
3238:327,302,511,10071,17,4499,372,2233,1131,12066
3239:302,2618,654,3,616,76,29,966,58,239
3246:7926,5975,3034,1011,10981,4671,17908,2543,13998,7622
3258:289,999,58,1196,554,542,616,518,101,736
3263:81,1508,8,542,2469,15,289,245,518,61
3264:3053,55747,118897,87572,39417,17004,103223,19122,102063,19391
3277:2265,1913,168,8860,1326,719,10267,2685,76,2848
3279:17,1196,76,2512,650,736,1535,62,542,616
3295:500,17403,10039,1164,564,1410,5812,9842,363,650
3305:385,182,1890,18425,119700,15094,30708,986,16245,245
3306:3095,8783,5775,1651,6901,16372,31739,9557,57791,38583
3308:128,327,17,1287,84,22728,1109,58,388,45
3309:58,61,508,17,62,162,66,554,1239,1086
3319:102442,109134,116848,3109,28869,56200,23269,86654,121640,12551
3320:157,840,27070,33763,3196,2548,8069,7160,4875,24752
3328:17,302,654,616,449,94,363,348,1535,15
3329:225,17,1501,84,301,361,289,542,138,1208
3335:17,302,15,32,61,29,322,1332,542,58
3346:4268,1370,103,402,61,2955,245,8,25635,518
3352:61,327,17,301,542,8,58,101,322,654
3353:4014,757,873,34879,60218,20276,6113,43695,5142,16624
3360:508,17,70,114,8,3017,116,94,402,873
